dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
4670;fahrerlaubnis erweiterung;20220331--quantEvalAllExcel.xlsx;6;121629;TRUE
4672;wie beantrage ich berlinpass-BuT;20220331--quantEvalAllExcel.xlsx;6;121742;TRUE
4678;Ich möchte am Freitag eine Wohnung anmelden, und ich brauche ein Termin;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4682;ich brauche einen Termin beim Bürgeramt, um einen neuen Personalausweis zu bekommen.;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
4689;Ich möchte so schnell wie möglich eine Arbeitserlaubnis nach Paragraph 24 erhalten;20220331--quantEvalAllExcel.xlsx;6;305249;TRUE
4695;anmeldung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4697;Termin für Anmeldung einer Wohnung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4698;Ich suche Anlage 2 in der Vierten SARS-CoV-2-Infektionsschutzmaßnahmenverordnung;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
4699;Tourist impfen;20220331--quantEvalAllExcel.xlsx;6;306704;TRUE
4699;kann ich mich als Tourist impfen lassen;20220331--quantEvalAllExcel.xlsx;6;306704;FALSE
4699;kann ich mich als Tourist impfen lassen;20220331--quantEvalAllExcel.xlsx;6;306704;FALSE
4700;ummeldung;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
4700;ummeldung;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
4708;Ich reise in ein paar Wochen aus den USA nach Deutschland. Ich möchte wissen, welche Beschränkungen für COVID bei der Einreise nach Deutschland gelten und wo ich bei meiner Rückreise in die USA Tests durchführen kann. Können Sie mir helfen?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
4711;neu anmeldung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4711;neue Person anmelden;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4712;Mein Schnelltest war positiv. Wie bekomme ich einen PCR-Test?;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
4712;Wie bekomme ich einen kostenlosen PCR-Test?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
4734;Wie kann ich mitteilen über die zweite Staatsangehörigkeit meines Kind?;20220331--quantEvalAllExcel.xlsx;6;318998;FALSE
4734;Meine Tochter ist Deutsche, aber sie hat noch Russische Staatsangehörigkeit bekommen. Wie kann ich das in Berlin melden?;20220331--quantEvalAllExcel.xlsx;6;318998;TRUE
4735;nachweis der registrierten Adresse;20220331--quantEvalAllExcel.xlsx;6;318915;TRUE
4736;Adressänderung im Aufenthaltstitel;20220331--quantEvalAllExcel.xlsx;6;326231;TRUE
4743;Privater Schnelltest Corona Infektion was tun;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
4747;Termin für Eheschließung;20220331--quantEvalAllExcel.xlsx;6;318961;TRUE
4751;Ich benötige einen dringenden Anmeldetermin für die Anmeldung meiner Wohnung in Berlin;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4754;Termin für beantragen Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
4757;Einbürgerung;20220331--quantEvalAllExcel.xlsx;2;318998;TRUE
4761;kann mein Vater mir einen neuen führerschein beantragen mit einer von mir ausgestellten vollmacht;20220331--quantEvalAllExcel.xlsx;6;121593;FALSE
4761;kann ich verwandten eine vollmacht zur neu Beantragung meines führerscheines ausstellen;20220331--quantEvalAllExcel.xlsx;6;121593;TRUE
4768;ich habe online einen Bewohnerparkausweis beantragt aber bislang keine Rückmeldung erhalten.;20220331--quantEvalAllExcel.xlsx;6;121721;TRUE
4772;Gewerbe  Ummeldung;20220331--quantEvalAllExcel.xlsx;6;122111;TRUE
4773;Ausweis verloren;20220331--quantEvalAllExcel.xlsx;6;120726;TRUE
4776;Führungszeugnis beantragen;20220331--quantEvalAllExcel.xlsx;4;120926;FALSE
4776;Führungszeugnis schriftlich beantragen;20220331--quantEvalAllExcel.xlsx;5;120926;TRUE
4778;Kinderreisepass;20220331--quantEvalAllExcel.xlsx;3;121469;TRUE
4791;Registrierung Kriegsflüchtlinge;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4801;ich wollte termin zu anmelden;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4808;Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
4810;Personalausweis beantragen;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
4821;mein Personalausweis ist abgelaufen und ich würde diesen gerne verlängern bzw. neu beantragen. Die Online Terminvergabe funktioniert leider nicht. Gibt es noch freie Termin?;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
4824;Ich fühle mich nicht wohl und habe einen Test;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
4824;Gemacht, der negativ war. Ich möchte einen pcr test;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
4824;Wo kann ich einen pcr Test machen ich zahle auch;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
4831;Termin Verpflichtungserklärung;20220331--quantEvalAllExcel.xlsx;3;120691;TRUE
4834;internationaler führerschein;20220331--quantEvalAllExcel.xlsx;6;121591;TRUE
4838;ich brauche einen Termin für Führungszeugnis, aber schon 2 Tage geht keine ran ans Telefon.;20220331--quantEvalAllExcel.xlsx;6;120926;TRUE
4840;Ist der Gesamtbetrag der Einkünfte des Ehegatten angehoben worden?;20220331--quantEvalAllExcel.xlsx;4;329535;FALSE
4840;Aufwendungen für Ehegatten;20220331--quantEvalAllExcel.xlsx;6;329535;FALSE
4840;Antrag auf Beihile für Angehörige;20220331--quantEvalAllExcel.xlsx;6;329535;TRUE
4843;Ummelden termin;20220331--quantEvalAllExcel.xlsx;6;120926;TRUE
4843;Führungszeugnis;20220331--quantEvalAllExcel.xlsx;4;120926;TRUE
4848;ummelden;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4850;Wie kann ich den Status eines Baugenehmigungsverfahrens erfahren;20220331--quantEvalAllExcel.xlsx;4;326710;TRUE
4851;ich brauche Termin Geburtsurkunde;20220331--quantEvalAllExcel.xlsx;6;318960;TRUE
4859;Zweite Booster Impfung;20220331--quantEvalAllExcel.xlsx;6;324356;FALSE
4859;Vierte Impfung wo;20220331--quantEvalAllExcel.xlsx;5;324356;TRUE
4860;Lebenbescheinigung;20220331--quantEvalAllExcel.xlsx;3;120702;TRUE
4861;Ich mochte ein Termin buchen für mein Sohn sein Aufenthalt verlängern;20220331--quantEvalAllExcel.xlsx;6;324269;FALSE
4861;Aufenthalt verlängern;20220331--quantEvalAllExcel.xlsx;6;324269;FALSE
4861;Kind hat 4 Jahre sein Aufenthalt verlängern;20220331--quantEvalAllExcel.xlsx;6;324269;TRUE
4863;beglaubigung von kopien. muss ich die kopie mitbringen;20220331--quantEvalAllExcel.xlsx;6;121701;TRUE
4876;WOHNUNG anmelden;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4880;Müssen Personen, die sich von Covid-19 erholt haben (genau 47 Tage nach dem positiven Test), einen negativen Test bei den Konzerten vorweisen? In Dänemark sagt man uns, dass man bis zu 60 Tage danach positiv testen kann. Die Chancen stehen also gut, dass Sie einen falsch-positiven Test haben werden.;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
4880;Warum brauche ich einen Test, wenn ich mich an Tag 46 erholt habe?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
4888;Pcr test;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
4888;Wo kann ich testen;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
4889;Corona positiv quarantäne;20220331--quantEvalAllExcel.xlsx;6;329424;TRUE
4903;schwerbehindertenausweis verlängern;20220331--quantEvalAllExcel.xlsx;6;121737;TRUE
4913;Bin ich verpflichtet, nach einem pos. Schnelltests, einen PCR Test zu machen oder ist es eine Empfehlung?;20220331--quantEvalAllExcel.xlsx;6;326275;TRUE
4914;personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
4924;Ich habe die Ergebnisse meines PCR-Tests erhalten. Ich war positiv. Was muss ich als nächstes tun?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
4926;ich brauche einen Termin haben, damit meine Zeugnisse Beglaubigen lassen.;20220331--quantEvalAllExcel.xlsx;6;120926;TRUE
4927;ich benötige einen Termin für die ummeldung;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
4934;Was mache ich, wenn kein Termin mehr frei ist, ich aber in 14 Tagen meine wohnung anmelden muss?;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4937;auswei beantragen ohne festen wohnsitz;20220331--quantEvalAllExcel.xlsx;6;306684;TRUE
4937;führungszeugnis;20220331--quantEvalAllExcel.xlsx;4;306684;TRUE
4938;Online Termin Personalausweis beantragen Bürgeramt Pankow;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
4951;anmeldung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
4958;Wo erhält man den Impfstoff?;20220331--quantEvalAllExcel.xlsx;2;330073;TRUE
4968;mein Kind 12 Jahre wurde heute Corona positiv getestet. Da sie 12 Jahre alt ist weiß ich nicht wie es jetzt abläuft da ich keine Lohnfortzahlung mehr für sie erhalte. Aber da sie Fieber und schüttelfrost hat kann ich sie nicht alleine lassen. Was kann ich nun tuen ?;20220331--quantEvalAllExcel.xlsx;6;325821;FALSE
4968;Für ein Kind 12 Jahre steht keine Lohnfortzahlung zu wenn dieses krank ist. Nun hat sie sich aber mit dem corona Virus infiziert gibt es dafür eine Sonderregelung?;20220331--quantEvalAllExcel.xlsx;6;325821;FALSE
4968;Kind 12 Jahre hat corona;20220331--quantEvalAllExcel.xlsx;6;325821;TRUE
4971;Wie bekomme ich einen Termin für eine Verpflichtungserklärung zumachen;20220331--quantEvalAllExcel.xlsx;3;120691;TRUE
4973;ich brauche dringend einen Termin um erweıterte Führungszeugnis zu beantragen. aber keine Termine frei..;20220331--quantEvalAllExcel.xlsx;6;120926;TRUE
4983;Ich brauche ein Termin für Ausweis Verlängerung;20220331--quantEvalAllExcel.xlsx;6;120682;TRUE
4984;Nebenwohnung;20220331--quantEvalAllExcel.xlsx;3;120697;TRUE
4992;Kinderreisepass beantragen / verlängern / aktualisieren;20220331--quantEvalAllExcel.xlsx;6;121469;TRUE
4993;ich benötige einen Termin zur Verlängerung des Reisepasses;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
4995;Wohnadresse aummelden;20220331--quantEvalAllExcel.xlsx;4;120686;TRUE
4999;Termin Beglaubigung;20220331--quantEvalAllExcel.xlsx;6;121701;TRUE
5006;Ich brauche eine Abschrift aus dem Geburtenregister;20220331--quantEvalAllExcel.xlsx;6;318960;TRUE
5006;Ich brauche eine Abschrift aus dem Geburtenregister zur Eheschließung;20220331--quantEvalAllExcel.xlsx;6;318960;TRUE
5007;wie bekomme ich zeitnah ein Terminn für Anmelden?;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5011;Ich probiere seit Tagen einen Termin zur Beantragung eines Reisepasses in schöne weide zu bekommen. Leider ohne Erfolg, auch nicht Berlin weit möglich. Was mach ich jetzt?;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5013;Ich wurde positiv auf Covid-19 getestet, was nun?;20220331--quantEvalAllExcel.xlsx;6;329421;TRUE
5017;Wie lange dauert der Antrag auf mein WBS;20220331--quantEvalAllExcel.xlsx;6;120671;TRUE
5018;Termin für die Registrierung von Olena Sidoriako und ihrer Tochter, Kriegsflüchtlinge aus der Ukraine. Leider sind im Online-Portal alle Termine ausgebucht, was können wir tun?;20220331--quantEvalAllExcel.xlsx;6;330869;TRUE
5024;habe meine Anmeldung verloren;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5027;Ich möchte gerne einen Termin vereinbaren zur Personen Einladung kurze Aufenthalt;20220331--quantEvalAllExcel.xlsx;6;120691;TRUE
5033;ich habe einen Termin beim Bürgeramt gebucht für einen neuen Personalausweis kann meine Frau  den Termin mitbenutzen ?;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5042;Termin humanitäre Gründen;20220331--quantEvalAllExcel.xlsx;6;330869;TRUE
5051;Ich möchte eine Veranstaltung durchführen;20220331--quantEvalAllExcel.xlsx;6;324911;TRUE
5057;wo bekomme ich einen PCR Test;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5061;Mein Sohn 9 Jahre hat covid 19 muss ich die Mutter auch in Quarantäne?;20220331--quantEvalAllExcel.xlsx;6;329421;TRUE
5070;Termin für eine kfz Abmeldung;20220331--quantEvalAllExcel.xlsx;6;120877;TRUE
5079;ich versuche einen Termin für die Ausstellung eines Reisepasses beim Bürgeramt Reinickendorf (Märkisches Viertel) online zu buchen, es ist nicht möglich. Ein Anruf bei 115 sagt mir, ich bin an 42 igster Stelle, Wartezeit ..... Welche wieteren Möglichkeiten habe ich, um diese Dienstleistung in Anspuch zu nehmen?;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5083;Covid 19;20220331--quantEvalAllExcel.xlsx;6;329421;TRUE
5085;Ich habe ein positiven pcr test. Ich brauch für mein Arbeitgeber die Quarantäne Anordnung wo bekomme ich die?;20220331--quantEvalAllExcel.xlsx;6;329421;TRUE
5085;Wo bekomme ich die Quarantäne Anordnung her?;20220331--quantEvalAllExcel.xlsx;6;329421;FALSE
5085;QUARANTÄNE ANORDNUNG;20220331--quantEvalAllExcel.xlsx;6;329421;FALSE
5085;Corona;20220331--quantEvalAllExcel.xlsx;6;329421;FALSE
5090;ich bin für ein jahr ins ausland gezogen;20220331--quantEvalAllExcel.xlsx;6;120697;FALSE
5090;ich möchte meinen hauptsitz in einen nebenwohnsitz ändern;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5096;Ich brauche dringend einen Termin für ein amtliches Fürungszeugnis;20220331--quantEvalAllExcel.xlsx;6;120926;TRUE
5107;Meine Oma ist verstorben und ich möchte ihren behinderten Ausweis abmelden;20220331--quantEvalAllExcel.xlsx;6;121737;TRUE
5109;Wbs abgelehnt;20220331--quantEvalAllExcel.xlsx;3;120671;TRUE
5110;Ich möchte mich als Flüchtling registrieren lassen, wie kann ich das tun?;20220331--quantEvalAllExcel.xlsx;6;324859;TRUE
5112;wohnung ummelden;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5115;wann kann ich eine booster nach corona machen?;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5117;Ich brauche einen Termin um mich umzumelden;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5124;Ich bin vollständig geimpft und genesen, aber ich darf in eine Bar in Berlin gehen. Brauche ich einen negativen PCR- oder Antigentest?;20220331--quantEvalAllExcel.xlsx;6;121742;TRUE
5129;Einbürgerung;20220331--quantEvalAllExcel.xlsx;2;328517;TRUE
5131;Johnson & Johnson;20220331--quantEvalAllExcel.xlsx;2;330073;TRUE
5132;Zweit Wohnung;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5137;Ich benötige einen Termin zur KFZ Abmeldung!!!;20220331--quantEvalAllExcel.xlsx;6;120877;TRUE
5138;Ich benötige eine Termin, um einen Apostillestempel auf der Geburtsurkunde meines Kindes zu bekommen;20220331--quantEvalAllExcel.xlsx;6;326181;TRUE
5141;Blauer EU Parkausweis;20220331--quantEvalAllExcel.xlsx;6;326439;TRUE
5151;Ich möchte online einen Termin bei irgendeinem berliner Bürgeramt zum Anmelden einer Wohnung buchen, aber es sind in den nächsten Monaten keine Termine frei...;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5158;Vorläufiger Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120682;TRUE
5165;Termin für Verpflichtungen Erklärung;20220331--quantEvalAllExcel.xlsx;6;120691;TRUE
5173;Wie beantrage ich den digitalen Personalausweis?;20220331--quantEvalAllExcel.xlsx;6;120703;FALSE
5173;online Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5176;Das baby hat Fieber 40 Grad;20220331--quantEvalAllExcel.xlsx;6;329424;FALSE
5176;Das baby ist corona positiv;20220331--quantEvalAllExcel.xlsx;6;329424;TRUE
5180;ich wollte einen Termin für meine Tochter vereinbaren;20220331--quantEvalAllExcel.xlsx;4;121469;FALSE
5180;für Kinderreisepass;20220331--quantEvalAllExcel.xlsx;3;121469;TRUE
5187;Ich möchte einen Reisepass abholen;20220331--quantEvalAllExcel.xlsx;6;324573;TRUE
5191;Termin Anmeldung Wohnung nicht verfügbar;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5196;Kinderreisepass Termin;20220331--quantEvalAllExcel.xlsx;4;121469;TRUE
5198;Personalausweis beantragen;20220331--quantEvalAllExcel.xlsx;6;120682;TRUE
5200;sagen Sie mir, was Sie wählen müssen, um Ihre Reise zu registrieren;20220331--quantEvalAllExcel.xlsx;6;330875;FALSE
5200;wie melde ich meine Ankunft in Deutschland an?;20220331--quantEvalAllExcel.xlsx;6;330875;FALSE
5200;nein, ich komme aus der Ukraine und möchte mich in Deutschland bewerben;20220331--quantEvalAllExcel.xlsx;6;330875;TRUE
5201;antrag auf beihilfe zur pflege;20220331--quantEvalAllExcel.xlsx;6;329538;TRUE
5204;Termin Berlin Schöneberg für Ausweis abholen;20220331--quantEvalAllExcel.xlsx;6;324325;TRUE
5207;Senioren WG Dementi Bewohnerin ist positiv, wo könnte sie sicher isoliert werden?;20220331--quantEvalAllExcel.xlsx;5;327605;TRUE
5212;Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5213;Gastronomie;20220331--quantEvalAllExcel.xlsx;2;327483;TRUE
5214;Verpflichtungserklärung;20220331--quantEvalAllExcel.xlsx;2;120691;TRUE
5216;Ich bin positiv und in Quarantäne. Wie bekomme ich einen Quarantänebescheinigung?;20220331--quantEvalAllExcel.xlsx;2;329424;TRUE
5218;ich würde gerne meinen Wohnsitz anmelden;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5219;Termin buchen für reisepass antrag klappt leider online nicht ?!nicht;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5222;Online Ummeldung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5225;Fahrerlaubnis - Ersterteilung beantragen;20220331--quantEvalAllExcel.xlsx;6;121627;TRUE
5227;ich will  ein termin für heute für anmeldung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5233;ich habe die Jansen-Tablette und vor einem Monat eine Auffrischungsimpfung genommen, reicht das?;20220331--quantEvalAllExcel.xlsx;3;330150;TRUE
5239;Reisepass;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5247;WIe lange dauert es einen Kinderpass zu beantragen?;20220331--quantEvalAllExcel.xlsx;4;121469;TRUE
5249;Anmeldung einer Zweitwohnung;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5252;Terminvereinbarung zweck Reisepass beantragen. Icch wohne in Berlin mitte;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5259;ich habe einen ukrainischen Flüchtling privat bei mir untergebracht. wo melde ich sie jetzt an und wo kann man sozialleistungen und wohngeld-kostenübernahme beantragen;20220331--quantEvalAllExcel.xlsx;6;326554;TRUE
5271;Ich habe Covid, was soll ich tun?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5271;Haben sie Covid;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
5271;Habe ich Covid;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
5272;Ich wurde am 17. Februar mit COVID-19 infiziert und am 24. Februar positiv getestet;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5272;pcr-Test anfordern;20220331--quantEvalAllExcel.xlsx;6;330118;FALSE
5275;Ich brauche einen Termin um meinen Wohnsitz und mein Kfz umzumelden;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5279;Vaterschaft;20220331--quantEvalAllExcel.xlsx;3;318991;TRUE
5282;Meine Aufenthaltsgenehmigung läuft ab, und es gibt keinen freien Termin;20220331--quantEvalAllExcel.xlsx;6;305244;TRUE
5287;kfz abmelden;20220331--quantEvalAllExcel.xlsx;6;120877;TRUE
5304;mein Arbeitsvertrag wurde gerade gekündigt - muss ich ein Visum für Arbeitssuchende beantragen?;20220331--quantEvalAllExcel.xlsx;6;326231;FALSE
5304;mein arbeitsvertrag wurde gekündigt. muss ich meinen bestehenden aufenthaltstitel in ein visum für arbeitssuchende umwandeln - er ist an meinen arbeitgeber gebunden;20220331--quantEvalAllExcel.xlsx;6;326231;TRUE
5304;visum für Arbeitssuchende;20220331--quantEvalAllExcel.xlsx;6;326231;FALSE
5313;Kurzzeitkennzeichen Termin;20220331--quantEvalAllExcel.xlsx;2;121479;TRUE
5315;Sozialhilfe Ukraine Flüchtling;20220331--quantEvalAllExcel.xlsx;6;330869;TRUE
5315;Sozialhilfe;20220331--quantEvalAllExcel.xlsx;6;330869;TRUE
5315;Kriegsflüchtling;20220331--quantEvalAllExcel.xlsx;2;330869;TRUE
5316;Führungszeugnis beantragen;20220331--quantEvalAllExcel.xlsx;4;120926;TRUE
5324;Ich benötige einen termin um eine Verpflichtungserklärung für einen ausländer ein besuch in Deutschland zu ermöglichen;20220331--quantEvalAllExcel.xlsx;6;120691;TRUE
5331;Bobbi, wo kann ich mich online melden, wenn ich Corna positiv bin?;20220331--quantEvalAllExcel.xlsx;6;328200;FALSE
5331;ich bin Corona positiv. Was muss ich machen;20220331--quantEvalAllExcel.xlsx;6;328200;TRUE
5336;Ich brauche eine verlustanzeige;20220331--quantEvalAllExcel.xlsx;6;121368;TRUE
5336;Ich brauche eine verlustanzeige für mein serbische botschaf;20220331--quantEvalAllExcel.xlsx;5;121368;FALSE
5349;reisepass;20220331--quantEvalAllExcel.xlsx;6;121151;FALSE
5349;reisepass termin dringend;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5350;Muss ich einen PCR Test machen lassen?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5358;ich habe die erste Spritze von Janssen genommen. Welchen Impfstoff sollte ich als nächstes nehmen?;20220331--quantEvalAllExcel.xlsx;5;330073;TRUE
5360;2. Boosterimpfung;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5362;Flüchtlinge aus der Ukraine müssen gegen Coronavirus geimpft werden;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5367;ich benötige ein führungszeugnis;20220331--quantEvalAllExcel.xlsx;4;120926;TRUE
5368;Personalausweis beantragen;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5375;Ich benötige kurzfristig einen Personalausweis habe aber keinen Termin;20220331--quantEvalAllExcel.xlsx;6;120682;TRUE
5379;quarantäne;20220331--quantEvalAllExcel.xlsx;2;329421;TRUE
5390;ich wurde mit einem Antigentest positiv getestet, habe aber keinen pcr-Test gemacht. Ich bin seit 4 Tagen in Quarantäne, brauche ich einen pcr-Test?;20220331--quantEvalAllExcel.xlsx;6;330118;TRUE
5392;Ich hätte gern einen Termin zur Beglaubigung von Personaldokumenten;20220331--quantEvalAllExcel.xlsx;6;121701;TRUE
5394;Hochzeit;20220331--quantEvalAllExcel.xlsx;6;324911;FALSE
5394;Veranstaltung;20220331--quantEvalAllExcel.xlsx;6;324911;TRUE
5395;ich würde gerne einen internationalen Führerschein beantragen, da ich ab April im Ausland bin. Allerdings gibt es im März keine Termine mehr in ganz Berlin. Was kann ich tun?;20220331--quantEvalAllExcel.xlsx;6;121591;TRUE
5405;kita-Gutschein;20220331--quantEvalAllExcel.xlsx;6;324873;TRUE
5405;was ist eine Zulassungsbescheinigung?;20220331--quantEvalAllExcel.xlsx;6;324873;FALSE
5405;was ist eine Anmeldebescheinigung?;20220331--quantEvalAllExcel.xlsx;4;324873;TRUE
5408;muss ich bei der Beantragung des Reisepasses für meine 8 jährige Tochter meine Tochter zum Termin mitbringen oder kann ich es als Mutter für sie mit den vorhanden Unterlagen machen. Es geht um eine Verlängerung ihres Reisepasse;20220331--quantEvalAllExcel.xlsx;6;121469;TRUE
5410;Ich wurde einmal mit Johnson & Johnson gegen Corona geimpft und Ende November 2021 einmal mit Biontec. Bin ich vollständig geimpft?;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5426;ich habe meine Aufenthaltsgenehmigung irgendwo verloren und möchte wissen, ob ich die Polizei informieren muss?;20220331--quantEvalAllExcel.xlsx;6;330037;TRUE
5426;Ich habe meine Aufenthaltskarte verloren;20220331--quantEvalAllExcel.xlsx;6;330037;FALSE
5427;Kann ich ohne Booster nach Deutschland reisen?;20220331--quantEvalAllExcel.xlsx;6;330073;FALSE
5427;Ich habe nur 2 Impfstoffinjektionen. Ist das genug?;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5431;Termin Pass beantragen Friedrichshain;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5431;Reisepass beantragen 13 JAhre;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5439;Adresse Antrag Elterngeld;20220331--quantEvalAllExcel.xlsx;6;326079;TRUE
5450;Welcher Impfstoff wird für die 4. Impfung empfohlen?;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5456;Wie lange ist die dritte Impfung gültig?;20220331--quantEvalAllExcel.xlsx;6;330073;TRUE
5463;Ich versuche  einen Termin zum anmelden des Personalausweis-Verlust zu buchen.;20220331--quantEvalAllExcel.xlsx;6;120726;TRUE
5465;Wie beantrage ich ein Führungszeugnis schriftlich?;20220331--quantEvalAllExcel.xlsx;5;120926;TRUE
5466;Ich würde gerne für Oktober schon einen Termin machen für einen neuen Personalausweis geht das;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
5468;Ist das Testzentrum heute offen?;20220331--quantEvalAllExcel.xlsx;5;327974;FALSE
5472;Reisepass Express beantragen;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5480;"ich möchte einen Termin für ""Anmeldung"" buchen";20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5499;ich wolle eine kopie aus mein Eheurkunde;20220331--quantEvalAllExcel.xlsx;6;121701;TRUE
5509;Termin  für Reisepassverlängerung;20220331--quantEvalAllExcel.xlsx;2;121151;TRUE
5510;Ist eine Anmeldung einer neuen Wohnung auch ohne Termin möglich?;20220331--quantEvalAllExcel.xlsx;6;120686;TRUE
5517;quarantäne;20220331--quantEvalAllExcel.xlsx;2;329421;TRUE
5518;Internationaler Führerschein;20220331--quantEvalAllExcel.xlsx;6;121591;TRUE
5524;Ich brauche Termin Kinderreisepass verlängern;20220331--quantEvalAllExcel.xlsx;6;121469;TRUE
5530;Ich möchte die Adresse meines Anschreibens aktualisieren;20220331--quantEvalAllExcel.xlsx;6;329033;TRUE
5532;ich will einen termin zur ummeldung buchen aber alle termine sind voll;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5535;Tests für Touristen;20220331--quantEvalAllExcel.xlsx;6;306704;TRUE
5539;Ummelden;20220331--quantEvalAllExcel.xlsx;6;120697;TRUE
5540;Geflüchtete anmelden;20220331--quantEvalAllExcel.xlsx;6;330875;TRUE
5577;Reisepass;20220331--quantEvalAllExcel.xlsx;6;121151;TRUE
5581;wo kann man Falschparker melden;20220331--quantEvalAllExcel.xlsx;6;324190;FALSE
5581;Falschparker;20220331--quantEvalAllExcel.xlsx;3;324190;TRUE
5582;Meldebescheinigung beantragen;20220331--quantEvalAllExcel.xlsx;2;120702;TRUE
5583;Muss ich in Pflegeheime weiterhin einen Coronatest vorlegen;20220331--quantEvalAllExcel.xlsx;2;328133;TRUE
5589;Wann brauch ich eine Auffrischung der Impfung gegen Covid19?;20220331--quantEvalAllExcel.xlsx;5;330073;FALSE
5594;Termin Geburtsurkunde;20220331--quantEvalAllExcel.xlsx;6;318960;TRUE
5596;Termin Verlängerung Personalausweis;20220331--quantEvalAllExcel.xlsx;6;120703;TRUE
